0.680, 7.200, 0.880, 0.120
0.610, 15.830, 0.290, -0.110
0.850, 13.700, 0.980, 0.600
0.100, 14.380, 0.060, 0.230
0.850, 10.380, 0.160, -0.380
0.200, 13.870, 0.900, -0.480
0.210, 17.800, 0.750, -0.660
0.050, 19.340, 0.970, 0.180
0.390, 18.350, 0.900, 0.280
0.860, 14.780, 0.100, -0.860
0.810, 8.790, 0.010, 0.280
0.120, 17.770, 0.620, 0.320
0.600, 17.890, 0.980, 0.240
0.740, 7.100, 0.030, 0.630
0.880, 10.190, 0.080, 0.380
0.400, 9.420, 0.560, -0.610
0.700, 11.300, 0.960, -0.040
0.610, 16.620, 0.820, 0.770
0.910, 19.980, 0.930, 0.190
0.560, 7.180, 0.060, 0.430
0.740, 14.850, 0.400, -0.020
0.300, 12.990, 0.960, 0.240
0.070, 13.950, 0.630, 0.510
0.340, 18.600, 0.690, -0.640
0.530, 15.620, 0.720, 0.760
0.460, 8.940, 0.920, -0.120
0.740, 14.200, 0.450, 0.880
0.630, 15.490, 0.010, -0.370
0.910, 9.670, 0.850, -0.180
0.960, 14.070, 0.210, -0.910
0.410, 15.820, 0.060, 0.810
0.930, 17.650, 0.750, 0.130
0.240, 11.980, 0.010, 0.980
0.330, 9.220, 0.660, -0.970
0.120, 8.680, 0.490, -0.160
0.170, 12.980, 0.160, 0.510
0.160, 17.090, 0.740, 0.930
0.960, 13.420, 0.090, 0.330
0.110, 19.180, 0.850, 0.950
0.360, 11.970, 0.180, -0.980
0.810, 16.420, 0.570, 0.460
0.280, 14.990, 0.010, 0.540
0.490, 7.570, 0.220, -0.630
0.440, 11.650, 0.400, 0.670
0.080, 11.570, 0.100, 0.910
0.800, 9.940, 0.110, 0.040
0.130, 13.290, 0.980, 0.760
0.230, 11.100, 0.320, -0.720
0.760, 9.750, 0.490, -0.310
0.040, 7.330, 0.100, -0.130
0.830, 10.380, 0.130, -0.630
0.620, 12.960, 0.340, 0.240
0.610, 11.400, 0.740, -0.390
0.670, 19.540, 0.540, 0.660
0.420, 9.270, 0.510, 0.670
0.950, 12.510, 0.950, -0.480
0.220, 16.610, 0.290, 0.300
0.920, 13.830, 0.130, -0.270
0.140, 8.960, 0.200, 0.670
0.520, 8.520, 0.540, 0.880
0.900, 10.620, 0.240, 0.470
0.600, 12.810, 0.990, -0.230
0.010, 15.090, 0.380, -0.130
0.480, 6.650, 0.140, 0.290
0.580, 14.200, 0.030, -0.260
0.630, 9.320, 0.830, 0.170
0.430, 16.160, 0.280, 0.690
0.380, 11.780, 0.400, -0.700
0.610, 13.020, 0.170, -0.860
0.200, 12.230, 0.300, -0.770
0.460, 7.040, 0.130, 0.570
0.530, 19.430, 0.760, -0.410
0.620, 10.270, 0.490, -0.720
0.880, 19.270, 0.790, 0.270
0.640, 15.980, 0.020, -0.340
0.730, 14.710, 0.770, 0.910
0.980, 13.270, 0.440, 0.630
0.340, 15.590, 0.850, -0.290
0.580, 10.490, 0.140, -0.330
0.410, 16.620, 0.270, -0.240
0.750, 8.320, 0.060, 0.040
0.680, 13.500, 0.040, -0.510
0.690, 14.270, 0.220, -0.040
0.470, 15.350, 0.570, 0.640
0.250, 9.310, 0.160, -0.600
0.050, 11.140, 0.530, -0.100
0.710, 12.670, 0.570, -0.060
0.990, 9.940, 0.510, 0.750
0.340, 14.930, 0.120, -0.900
0.800, 18.930, 0.490, 0.050
0.580, 10.690, 0.010, -0.650
0.810, 16.530, 0.380, -0.540
0.570, 9.720, 0.750, 0.580
0.520, 15.370, 0.620, -0.930
0.060, 7.140, 0.000, 0.790
0.040, 14.810, 0.240, -0.640
0.830, 14.810, 0.440, 0.240
0.880, 5.030, 0.530, 0.840
0.340, 13.020, 0.360, 0.130
0.460, 11.720, 0.170, 0.670
0.320, 10.470, 0.650, -0.710
0.630, 11.780, 0.520, -0.110
0.200, 7.450, 0.630, 0.940
0.520, 18.310, 0.300, 0.140
0.910, 11.770, 0.360, 1.000
0.570, 7.140, 0.740, 0.660
0.790, 7.790, 0.030, 0.790
0.320, 17.700, 0.210, -0.060
0.720, 9.330, 0.440, -0.640
0.720, 12.350, 0.200, -0.260
0.080, 19.130, 0.910, -0.940
0.770, 18.670, 0.780, 0.740
0.890, 16.100, 0.970, 0.620
0.940, 10.590, 0.980, 0.330
0.570, 10.500, 0.050, 0.330
0.730, 19.800, 0.450, -0.350
0.390, 16.360, 0.520, -0.230
0.720, 12.390, 0.330, 0.700
0.950, 14.410, 0.900, 0.480
0.620, 8.280, 0.240, 0.170
0.780, 14.040, 0.960, 0.150
0.330, 10.580, 0.870, 0.720
0.200, 15.430, 0.200, -0.720
0.410, 13.580, 0.360, 0.120
0.140, 9.930, 0.300, -0.270
0.070, 10.820, 0.520, 0.060
0.420, 14.880, 0.930, -0.820
0.950, 7.810, 0.300, -0.070
0.220, 19.890, 0.750, -0.790
0.900, 8.770, 0.320, 0.480
0.350, 16.350, 0.110, 0.780
0.360, 7.220, 0.330, 0.060
0.950, 15.050, 0.160, -0.500
0.690, 10.900, 0.140, -0.670
0.240, 14.910, 0.590, 0.380
0.730, 15.080, 0.010, 0.180
0.150, 9.970, 0.140, -0.860
0.860, 19.050, 0.030, 0.760
0.710, 14.250, 0.690, 0.460
0.650, 5.520, 0.820, 0.920
0.460, 17.470, 0.610, -0.550
0.130, 18.780, 0.800, -0.010
0.740, 11.040, 0.310, 0.140
0.800, 8.900, 0.590, 0.660
0.120, 11.160, 0.440, 0.560
0.310, 14.190, 0.880, 0.440
0.920, 12.790, 0.780, -0.430
0.160, 13.220, 0.050, -0.810
0.070, 14.410, 0.300, -0.400
0.150, 16.590, 0.770, 0.540
0.330, 14.480, 0.340, -0.120
0.430, 19.460, 0.010, -0.780
0.310, 11.600, 0.530, 0.140
0.120, 7.360, 0.140, 0.100
0.960, 3.270, 0.650, 0.960
0.760, 9.750, 0.070, -0.350
0.510, 12.900, 0.560, -0.810
0.660, 14.520, 0.170, 0.020
0.250, 9.000, 0.950, -0.920
0.050, 7.150, 0.620, 0.920
0.900, 16.500, 0.800, 0.410
0.970, 19.540, 0.390, -0.370
0.770, 19.490, 0.320, -0.730
0.650, 9.510, 0.850, -0.690
0.930, 18.840, 0.410, -0.620
0.110, 9.500, 0.560, -0.260
0.850, 9.230, 0.360, -0.030
0.860, 13.390, 0.090, -0.190
0.130, 8.310, 0.520, -0.190
0.850, 16.170, 0.070, -0.400
0.430, 16.660, 0.110, -0.460
0.000, 10.210, 0.060, -0.100
0.270, 17.040, 0.220, 0.570
0.360, 17.590, 0.750, 0.850
0.380, 10.770, 0.220, -0.030
0.580, 16.780, 0.280, -0.750
0.520, 18.860, 0.300, -0.020
0.190, 11.750, 0.850, 0.520
0.050, 16.640, 0.880, -0.100
0.500, 11.860, 0.190, -0.200
0.620, 17.740, 0.830, 0.590
0.700, 18.830, 0.900, 0.680
0.460, 17.940, 0.390, 0.230
0.890, 15.550, 0.070, 0.410
0.910, 13.020, 0.060, -0.750
0.960, 17.080, 0.730, 0.270
0.210, 9.830, 0.640, -0.220
0.700, 11.140, 0.040, -0.470
0.120, 18.180, 0.730, 0.900
0.530, 12.030, 0.320, -0.860
0.290, 19.850, 0.470, -0.280
0.010, 12.840, 0.290, 0.400
0.660, 6.370, 0.950, 0.970
0.020, 9.600, 0.460, -0.940
0.650, 18.400, 0.570, 0.280
0.500, 14.440, 0.740, 0.480
0.300, 13.240, 0.480, 0.970
0.210, 18.600, 0.360, 0.310
0.310, 11.980, 0.410, 0.770
0.560, 18.670, 0.850, 0.760
0.760, 15.810, 0.480, 0.350
0.340, 15.210, 0.870, -0.530
0.100, 10.380, 0.890, 0.290
0.130, 12.120, 0.950, -0.700
0.670, 11.870, 0.700, 0.470
0.100, 11.610, 0.250, 0.570
0.810, 11.210, 0.100, -0.390
0.730, 12.760, 0.240, -0.920
0.320, 9.390, 0.970, -0.260
0.580, 7.480, 0.890, 0.490
0.130, 9.410, 0.990, 0.460
0.380, 15.610, 0.990, 0.030
0.090, 17.260, 0.240, -0.410
0.270, 12.090, 0.190, -0.690
0.180, 9.890, 0.530, -0.360
0.540, 8.970, 0.020, 0.780
0.160, 11.730, 0.440, 0.560
0.910, 14.550, 0.900, 0.090
0.120, 10.760, 0.930, 0.410
0.580, 14.210, 0.160, 0.020
0.960, 12.290, 0.330, 0.620
0.940, 14.190, 0.060, 0.170
0.670, 16.670, 0.080, -0.150
0.740, 14.030, 0.270, 0.730
0.700, 7.510, 0.400, -0.330
0.870, 18.960, 0.630, 0.210
0.430, 10.970, 0.200, 0.590
0.930, 17.610, 0.380, 0.230
0.990, 16.830, 0.440, -0.350
0.150, 7.890, 0.310, -0.940
0.450, 15.400, 0.680, 0.250
0.430, 10.520, 0.580, 0.330
0.130, 17.860, 0.370, -0.110
0.960, 13.810, 0.980, -0.220
0.720, 7.900, 0.530, -0.040
0.980, 7.230, 0.860, 0.320
0.790, 14.660, 0.330, -0.670
0.220, 13.460, 0.500, -0.200
0.050, 15.970, 0.100, -0.260
0.860, 10.040, 0.800, -0.290
0.760, 19.650, 0.340, -0.520
0.460, 16.780, 0.090, -0.440
0.300, 13.300, 0.750, -0.870
0.090, 19.800, 0.540, -0.470
0.490, 9.590, 0.790, 0.920
0.040, 15.630, 0.450, -0.080
0.740, 11.570, 0.960, 0.780
0.190, 13.770, 0.180, 0.100
0.350, 7.110, 0.550, 0.120
0.580, 10.760, 0.750, 0.060
0.290, 9.460, 0.030, 0.320
0.510, 10.850, 0.110, 0.760
0.790, 7.350, 0.310, 0.670
0.210, 14.240, 0.360, 0.780
0.430, 16.660, 0.220, 0.950
0.180, 17.170, 0.520, 0.310
0.040, 12.920, 0.960, 0.830
0.880, 19.800, 0.970, 0.900
0.930, 14.840, 0.520, 0.770
0.130, 18.060, 0.480, -0.560
0.160, 8.550, 0.280, -0.130
0.080, 13.940, 0.820, -0.730
0.350, 19.900, 0.090, -0.680
0.390, 10.790, 0.730, 0.600
0.740, 9.580, 0.820, -0.720
0.580, 16.920, 0.570, -0.580
0.190, 14.760, 0.850, 0.960
0.290, 11.100, 0.580, -0.650
0.790, 16.330, 0.420, -0.010
0.190, 14.300, 0.980, 0.990
0.130, 13.430, 0.600, -0.690
0.320, 19.630, 0.080, -0.060
0.250, 9.120, 0.470, 0.330
0.140, 9.790, 0.200, -0.480
0.300, 15.620, 0.600, -0.180
0.540, 16.960, 0.660, -0.150
0.570, 9.610, 0.170, 0.760
0.340, 13.960, 1.000, -0.450
0.900, 16.480, 0.790, -0.580
0.340, 8.070, 0.260, -0.740
0.430, 8.330, 0.250, -0.920
0.060, 19.900, 0.520, 0.890
0.030, 19.560, 0.420, -0.970
0.740, 11.890, 0.190, 0.970
0.270, 14.590, 0.910, 0.350
0.250, 12.070, 0.270, 0.510
0.030, 13.470, 0.490, 0.040
0.810, 9.340, 0.580, 0.260
0.650, 10.960, 0.180, -0.070
0.950, 10.640, 0.980, 0.390
0.530, 16.890, 0.260, -0.600
0.060, 16.600, 0.050, 0.570
0.880, 16.220, 0.950, 0.510
0.080, 19.120, 0.390, 0.200
0.750, 15.360, 0.500, 0.660
0.120, 18.340, 0.390, -0.430
0.000, 16.200, 0.390, 0.310
0.900, 18.140, 0.950, -0.440
0.090, 13.140, 0.140, -0.160
0.090, 17.340, 0.460, -0.650
0.180, 8.990, 0.720, -0.680
0.030, 18.060, 0.800, 0.070
0.290, 14.060, 0.910, 0.190
0.320, 13.960, 0.270, 0.240
0.720, 13.590, 0.580, 0.660
0.290, 15.720, 0.410, -0.560
0.170, 8.110, 0.920, 0.540
0.540, 12.450, 0.590, -0.450
0.790, 8.310, 0.440, 0.720
0.700, 17.840, 0.770, -0.220
0.080, 14.110, 0.060, -0.220
0.230, 10.030, 0.140, 0.920
0.070, 15.960, 0.840, -0.820
0.730, 17.420, 0.840, -0.370
0.570, 12.060, 0.750, -0.060
0.560, 8.860, 0.290, 0.800
0.940, 19.900, 0.730, -0.390
0.880, 17.330, 0.450, 0.640
0.860, 10.770, 0.780, -0.820
0.380, 16.070, 0.310, -0.990
0.800, 12.590, 0.840, 0.840
0.750, 9.140, 0.590, 0.060
0.650, 17.720, 0.040, 0.840
0.590, 9.670, 0.110, 0.250
0.880, 10.250, 0.010, 0.280
0.610, 14.970, 0.630, -0.120
0.880, 10.500, 0.910, 0.710
0.060, 11.820, 0.930, -0.790
0.960, 13.290, 0.210, -0.040
0.490, 18.200, 0.170, 0.270
0.450, 13.110, 0.990, 0.010
0.940, 4.270, 0.040, 0.650
0.750, 11.230, 0.420, -0.520
0.060, 13.450, 0.480, -0.690
0.490, 10.520, 0.870, -0.310
0.230, 9.730, 0.460, 0.440
0.100, 10.260, 0.860, -0.620
0.250, 9.720, 0.860, 0.480
0.760, 11.990, 0.970, -0.210
0.170, 19.580, 0.210, 0.070
0.250, 18.560, 0.210, -0.560
0.470, 18.820, 0.220, -0.260
0.470, 8.580, 0.730, 0.830
0.110, 16.790, 0.470, -0.890
0.180, 13.300, 0.560, -0.900
0.100, 17.730, 0.330, 0.890
0.530, 9.890, 0.550, 0.800
0.180, 16.370, 0.240, 0.600
0.600, 11.290, 0.530, 0.670
0.530, 18.120, 0.970, 0.380
0.010, 11.640, 0.550, -0.480
0.550, 15.320, 0.070, -0.720
0.010, 12.170, 0.450, -0.960
0.790, 16.410, 0.410, 0.730
0.490, 13.470, 0.650, -0.990
0.260, 18.300, 0.010, 0.440
0.790, 10.600, 0.050, 0.110
0.890, 14.280, 0.410, 0.020
0.760, 9.550, 0.880, 0.890
0.900, 5.540, 0.130, 0.170
0.060, 12.140, 0.510, -0.070
0.310, 18.540, 0.010, -0.660
0.170, 19.870, 0.390, 0.700
0.490, 12.200, 0.450, 0.810
0.600, 12.300, 0.010, 0.990
0.780, 7.800, 0.080, -0.260
0.470, 15.620, 0.120, -0.700
0.120, 17.140, 0.400, 0.030
0.240, 10.660, 0.320, 0.570
0.400, 7.960, 0.630, 0.540
0.540, 18.370, 0.720, 0.540
0.790, 8.900, 0.310, -0.350
0.070, 11.250, 0.140, -0.880
0.930, 10.350, 0.500, -0.090
0.430, 13.470, 0.350, 0.260
0.840, 12.060, 0.340, 0.980
0.690, 11.990, 0.310, 0.440
0.840, 12.130, 0.030, -0.720
0.660, 8.310, 0.740, 0.070
0.820, 17.440, 0.340, 0.540
0.190, 14.270, 0.360, 0.750
0.230, 9.200, 0.790, 0.120
0.890, 17.950, 0.600, 0.940
0.800, 17.390, 0.230, -0.940
0.160, 19.840, 0.880, -0.080
0.480, 6.940, 0.520, 0.730
0.390, 11.390, 0.500, -0.790
0.880, 7.200, 0.350, 0.180
0.070, 16.030, 0.460, -0.430
0.560, 13.580, 0.680, -0.990
0.750, 9.680, 0.050, -0.520
0.860, 9.850, 0.730, 0.970
0.140, 12.260, 0.880, -0.180
0.770, 17.190, 0.940, -0.610
0.790, 10.090, 0.800, 0.840
0.150, 8.560, 0.590, -0.950
0.950, 11.620, 0.150, -0.920
0.510, 16.200, 0.650, -0.580
0.500, 12.540, 0.650, 0.500
0.500, 19.420, 0.780, 0.700
0.010, 9.420, 0.650, -0.650
0.230, 18.250, 0.780, 0.750
0.190, 16.840, 0.570, 0.870
0.610, 7.700, 0.170, -0.520
0.120, 19.670, 0.100, 0.260
0.910, 9.870, 0.860, -0.190
0.470, 11.680, 0.280, -0.560
0.210, 11.310, 0.630, 0.040
0.190, 13.040, 0.510, -0.330
0.720, 18.360, 0.690, 0.690
0.010, 19.330, 0.710, 0.370
0.690, 18.600, 0.990, -0.340
0.360, 19.940, 0.680, -0.150
0.840, 18.330, 0.850, 0.140
0.080, 16.360, 0.810, 0.220
0.130, 10.640, 0.160, -0.150
0.490, 12.230, 0.320, -0.430
0.600, 12.810, 0.830, 0.720
0.240, 14.970, 0.540, -0.620
0.340, 15.380, 0.310, 0.760
0.440, 7.510, 0.020, -0.840
0.310, 14.280, 0.600, 0.170
0.100, 9.920, 0.320, -0.310
0.520, 15.330, 0.970, 0.150
0.470, 7.400, 0.360, 0.360
0.010, 13.750, 0.770, -0.180
0.510, 17.430, 0.450, -0.130
0.640, 16.690, 0.630, -0.100
0.530, 5.980, 0.260, 0.510
0.990, 8.170, 0.680, 0.070
0.220, 17.550, 0.630, 0.730
0.860, 16.820, 0.050, 0.850
0.100, 13.230, 0.450, -0.330
0.830, 19.020, 0.970, 0.800
0.260, 17.110, 0.120, -0.650
0.560, 15.520, 0.730, 0.950
0.360, 17.830, 0.520, -0.340
0.310, 19.930, 0.350, -0.970
0.560, 12.090, 0.050, -0.000
0.800, 9.730, 0.780, 0.090
0.900, 9.360, 0.030, 0.780
0.490, 6.330, 0.370, 0.300
0.720, 14.370, 0.880, -0.920
0.890, 11.300, 0.990, -0.480
0.560, 16.120, 0.130, -0.950
0.890, 8.020, 0.050, -0.620
0.010, 13.890, 0.510, 0.240
0.240, 18.730, 0.680, 0.670
0.630, 9.270, 0.290, 0.910
0.360, 7.210, 0.020, 0.020
0.970, 7.360, 0.200, 0.470
0.030, 14.100, 0.300, 0.480
0.860, 8.550, 0.510, -0.360
0.560, 17.480, 0.710, -0.310
0.130, 11.960, 0.700, -0.840
0.500, 13.910, 0.400, -0.190
0.930, 14.210, 0.650, -0.570
0.340, 17.370, 0.790, 0.020
0.130, 15.210, 0.340, 0.580
0.890, 17.690, 0.010, -0.640
0.400, 14.050, 0.540, -0.840
0.530, 17.910, 0.740, -0.270
0.960, 7.890, 0.590, -0.180
0.600, 13.700, 0.760, 0.110
0.780, 3.490, 0.020, 0.820
0.960, 16.780, 0.260, -0.150
0.010, 12.160, 0.900, -0.030
0.360, 7.350, 0.210, 0.920
0.550, 9.760, 0.090, -0.200
0.230, 17.440, 1.000, 0.600
0.710, 7.520, 0.620, 0.980
0.710, 19.170, 0.340, -0.560
0.840, 18.490, 0.080, 0.310
0.450, 11.630, 0.180, 0.560
0.590, 5.570, 0.640, 0.620
0.170, 14.140, 1.000, 0.450
0.160, 8.250, 0.100, -0.470
0.280, 15.890, 0.950, 0.620
0.700, 15.520, 0.290, -0.410
0.710, 13.670, 0.520, 0.670
0.850, 17.660, 0.320, -0.000
0.500, 17.700, 0.920, 0.770
0.360, 16.650, 0.850, -0.210
0.540, 7.820, 0.580, 0.440
0.040, 19.460, 0.030, 0.960
0.700, 8.580, 0.790, 0.680
0.590, 7.810, 0.290, 0.320
0.700, 7.980, 0.530, -0.110
0.780, 12.220, 0.270, 0.080
0.130, 9.320, 0.650, -0.980
0.570, 16.880, 0.400, -0.010
0.870, 14.330, 0.110, -0.120
0.710, 14.830, 0.400, 0.140
0.230, 15.350, 0.440, -0.420
0.940, 10.330, 0.270, -0.630
0.580, 10.050, 0.950, 0.740
0.380, 7.410, 0.060, 0.600
0.030, 17.390, 0.840, 0.160
0.970, 12.450, 0.520, 0.890
0.390, 7.680, 0.600, 0.000
0.540, 15.040, 0.730, 0.890
0.910, 11.580, 0.130, -0.330
0.800, 18.340, 0.720, -0.180
0.550, 8.720, 0.880, -0.470
0.810, 18.540, 0.890, 0.380
0.900, 8.930, 0.240, 0.270
0.110, 19.220, 0.710, 0.120
0.430, 15.110, 0.640, -0.770
0.970, 12.900, 0.980, 0.880
0.800, 15.010, 0.100, -0.720
0.100, 15.200, 0.450, -0.670
0.740, 18.510, 0.790, 0.820
0.720, 6.280, 0.660, 0.330
0.220, 7.480, 0.300, 0.460
0.580, 13.700, 0.280, 0.490
0.230, 14.900, 0.110, 0.960
0.140, 19.470, 0.330, 0.510
0.590, 10.330, 0.760, -0.330
0.130, 16.790, 0.640, -0.600
0.630, 6.220, 0.220, 0.720
0.660, 9.600, 0.380, 0.380
0.400, 10.070, 0.420, 0.360
0.730, 9.160, 0.300, 0.430
0.410, 15.880, 0.330, 0.310
0.570, 17.120, 0.400, -0.760
0.990, 11.240, 0.090, -0.380
0.380, 17.900, 0.570, 0.760
0.770, 9.110, 0.730, 0.470
0.830, 12.540, 0.700, -0.660
0.400, 9.800, 1.000, 0.740
0.670, 7.750, 0.970, 0.790
0.970, 10.950, 0.280, -0.690
0.310, 11.530, 0.600, 0.410
0.270, 12.170, 0.140, -0.670
0.910, 14.710, 0.320, 0.550
0.530, 10.220, 0.760, 0.050
0.010, 14.260, 0.760, -0.630
0.300, 14.470, 0.680, -0.540
0.000, 6.230, 0.050, -0.740
0.760, 11.020, 0.300, -0.460
0.850, 10.010, 0.630, -0.460
0.640, 6.420, 0.730, 0.480
0.770, 11.840, 0.470, -0.170
0.520, 18.180, 0.790, 0.910
0.740, 13.260, 0.330, -0.040
0.340, 11.050, 0.010, 0.070
0.560, 7.590, 0.500, 0.800
0.440, 14.830, 0.590, -1.000
0.350, 17.990, 0.990, 0.720
0.200, 18.760, 0.470, 0.970
0.490, 17.710, 0.160, 0.840
0.980, 3.310, 0.050, 0.940
0.480, 10.550, 0.040, -0.730
0.140, 18.580, 0.070, -0.520
0.900, 13.930, 0.830, -0.800
0.770, 13.340, 0.630, -0.370
0.080, 14.700, 0.510, 0.330
0.240, 13.790, 0.930, -0.080
0.350, 14.790, 0.970, 0.100
0.160, 12.520, 0.070, -0.970
0.510, 19.850, 0.520, -0.310
0.680, 14.630, 0.600, 0.880
0.960, 6.450, 0.850, 0.670
0.620, 8.620, 0.270, 0.040
0.300, 8.740, 0.090, 0.220
0.210, 13.340, 0.600, -0.560
0.960, 19.270, 0.900, 0.450
0.850, 9.410, 0.630, 0.140
0.720, 14.920, 0.450, 0.520
0.490, 9.100, 0.590, -0.360
0.700, 15.530, 0.340, 0.780
0.620, 16.790, 0.880, 0.730
0.710, 12.780, 0.600, -0.350
0.020, 16.040, 0.720, 0.800
0.170, 17.670, 0.010, -0.420
0.210, 13.150, 0.220, 0.170
0.690, 10.220, 0.910, 0.400
0.480, 12.260, 0.930, -0.050
0.980, 10.500, 0.920, 0.300
0.560, 12.150, 0.280, 0.710
0.460, 16.940, 0.920, -0.880
0.740, 11.890, 0.990, -0.010
0.720, 9.400, 0.830, 0.050
0.080, 16.610, 0.750, 0.980
0.450, 18.580, 0.990, 0.330
0.560, 8.770, 0.950, 0.370
0.680, 14.940, 0.100, -0.760
0.470, 17.350, 0.300, 0.200
0.900, 19.230, 0.970, -0.620
0.530, 11.050, 0.890, 0.500
0.370, 13.000, 0.050, 0.040
0.220, 18.250, 0.910, 0.240
0.490, 15.380, 0.290, -0.700
0.940, 17.140, 0.070, -0.800
0.890, 12.190, 0.250, 0.300
0.780, 11.020, 0.590, -0.340
0.590, 17.000, 0.940, -0.930
0.580, 15.180, 0.800, -0.370
0.330, 17.890, 0.130, -0.290
0.760, 14.070, 0.730, -0.060
0.790, 19.740, 0.280, -0.580
0.850, 15.660, 0.420, 0.980
0.470, 18.760, 0.150, 0.410
0.620, 11.310, 0.380, 0.270
0.730, 18.780, 0.190, 0.580
0.280, 7.750, 0.800, 0.520
0.300, 13.430, 0.420, -0.530
0.140, 16.370, 0.440, 0.360
0.600, 11.050, 0.870, -0.950
0.640, 13.400, 0.930, 0.910
0.470, 11.740, 0.410, 0.450
0.860, 12.650, 0.440, 0.090
0.500, 12.330, 0.850, 0.770
0.570, 17.010, 0.290, -0.690
0.090, 7.240, 0.660, 0.720
0.540, 15.580, 0.670, -0.600
0.630, 12.760, 0.470, 0.500
0.440, 12.330, 0.350, 0.310
0.580, 17.450, 0.560, -0.910
0.240, 14.170, 0.240, 0.570
0.270, 14.940, 0.010, 0.550
0.490, 10.120, 0.040, -0.570
0.950, 12.500, 0.970, -0.660
0.000, 14.440, 0.620, 0.980
0.220, 10.520, 0.880, -0.110
0.810, 15.360, 0.580, 0.660
0.660, 12.220, 0.390, 0.550
0.790, 13.470, 0.870, 0.900
0.310, 17.550, 0.800, 0.360
0.010, 18.210, 0.670, 0.490
0.420, 19.190, 0.130, 0.340
0.960, 11.760, 0.460, -0.270
0.190, 15.680, 0.970, -0.190
0.070, 14.480, 0.940, 0.410
0.040, 18.850, 0.440, 0.090
0.900, 10.470, 0.430, -0.330
0.200, 11.710, 0.900, 0.730
0.610, 6.230, 0.570, 0.350
0.770, 19.170, 0.320, 0.530
0.410, 8.970, 0.680, 0.150
0.110, 12.370, 0.980, 0.610
0.480, 19.020, 0.520, -0.970
0.540, 8.720, 0.210, 0.650
0.450, 17.490, 0.310, -0.370
0.190, 16.870, 0.680, 0.600
0.520, 9.610, 0.890, 0.890
0.060, 16.990, 0.070, -0.410
0.230, 13.270, 0.060, -0.960
0.800, 8.810, 0.150, -0.540
0.810, 15.120, 0.280, 0.320
0.600, 18.910, 0.100, -0.390
0.210, 14.770, 0.370, -0.450
0.270, 18.810, 0.620, 0.110
0.360, 8.920, 0.820, -0.590
0.880, 8.590, 0.120, 0.490
0.330, 14.070, 0.220, -0.680
0.920, 12.300, 0.940, -0.570
0.420, 19.910, 0.970, -0.270
0.510, 6.600, 0.350, 0.300
0.260, 19.870, 0.200, -0.030
0.730, 19.780, 0.960, 0.030
0.170, 10.980, 0.730, -0.110
0.770, 12.310, 0.040, 0.610
0.150, 16.080, 0.580, -0.470
0.770, 10.420, 0.700, -0.960
0.390, 6.000, 0.400, 0.640
0.450, 11.230, 0.900, -0.990
0.770, 17.370, 0.880, -0.240
0.530, 8.920, 0.990, 0.470
0.670, 13.530, 0.650, 0.550
0.680, 11.260, 0.620, -0.280
0.380, 12.190, 0.030, 0.870
0.460, 15.620, 0.660, -0.120
0.920, 11.750, 0.470, -0.190
0.080, 12.820, 0.000, -0.770
0.050, 9.880, 0.000, -0.060
0.770, 5.780, 0.070, 0.690
0.910, 8.330, 0.670, -0.430
0.740, 9.800, 0.140, -0.840
0.660, 16.650, 0.900, 0.240
0.000, 16.760, 0.360, 0.410
0.300, 19.190, 0.210, -0.750
0.470, 17.900, 0.010, -0.500
0.660, 15.980, 0.040, 0.030
0.010, 11.900, 0.540, 0.560
0.240, 9.330, 0.590, -0.470
0.950, 13.720, 0.530, 0.160
0.370, 9.370, 0.630, 0.820
0.250, 15.920, 0.140, 0.710
0.900, 13.730, 0.930, -0.100
0.610, 14.950, 0.290, 0.860
0.210, 10.300, 0.230, 0.460
0.620, 11.380, 0.850, -0.890
0.480, 18.700, 0.500, -0.280
0.600, 15.760, 0.350, 0.430
0.550, 15.240, 0.580, 0.810
0.060, 15.850, 0.380, 0.000
0.790, 5.190, 0.330, 0.570
0.970, 17.490, 0.940, 0.160
0.240, 14.400, 0.460, -0.780
0.700, 15.400, 0.200, 0.560
0.090, 17.340, 0.310, -0.620
0.040, 9.170, 0.420, 0.570
0.520, 19.090, 0.640, -0.450
0.230, 12.560, 0.140, -0.110
0.880, 15.430, 0.730, 0.730
0.860, 3.870, 0.310, 0.750
0.320, 12.690, 0.510, 0.800
0.850, 12.860, 0.300, 0.350
0.480, 16.260, 0.920, -0.490
0.200, 19.090, 0.700, 0.210
0.780, 10.110, 0.800, -0.520
0.880, 9.230, 0.160, 0.070
0.880, 11.770, 0.570, -0.090
0.580, 17.120, 0.060, 0.530
0.350, 12.530, 0.100, 0.790
0.300, 11.520, 0.530, -0.940
0.530, 11.870, 0.980, 0.180
0.950, 7.870, 0.310, 0.860
0.770, 13.690, 0.110, -0.820
0.400, 18.610, 0.000, 0.040
0.890, 18.900, 0.940, -0.210
0.450, 17.540, 0.530, 0.640
0.570, 7.240, 0.620, 0.870
0.030, 12.340, 0.140, -0.870
0.740, 8.610, 0.450, -0.620
0.160, 12.370, 0.630, -0.400
0.390, 12.740, 0.740, -0.610
0.880, 9.140, 0.560, -0.440
0.040, 12.710, 0.150, -0.790
0.680, 11.360, 0.160, -0.010
0.000, 17.040, 0.930, 0.800
0.900, 14.860, 0.810, 0.590
0.900, 19.280, 0.900, -0.160
0.250, 12.210, 0.920, 0.590
0.330, 17.210, 0.090, 0.390
